Designator,Mid X,Mid Y,Rotation,Layer
J1,78.57,-48.0,270.0,top
J2,113.2,-54.13,0.0,top
J3,113.2,-73.86,0.0,top
J4,121.5,-54.14,270.0,top
J5,121.5,-73.92,270.0,top
R1,94.998,-79.55,270.0,top
R2,94.996,-54.475651,270.0,top
R3,103.2256,-73.551051,180.0,top
R4,82.0,-65.0,90.0,top
U1,76.57,-67.08,0.0,top
U2,104.61,-66.07,180.0,top
U3,104.59,-79.995,0.0,top
U4,104.59,-53.43,0.0,top
